season_id,division,roster_phase,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_table,source_file,source_urls,data_status,notes
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Wulaosu-Fließend,wulaosu fliessend,1,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Knakrack,knakrack,2,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Primarene,primarene,3,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Galar-Lavados,galar lavados,4,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Gengar,gengar,5,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Elfun,elfun,6,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Wolwerock-Dämmerungsform,wolwerock daemmerungsform,7,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Panzaeron,panzaeron,8,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Raichu,raichu,9,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Akatsuki Amphibianz,akatsuki amphibianz,Barry D. Sin of Speed,barry d sin of speed,Vesprit,vesprit,10,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
