claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_champions_1_champion_name_0b621ca4dd,season_001,champions,champion,PresentLP,champion_name,PresentLP,source_evidenced,,https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0,
claim_champions_1_champion_team_193ec09b55,season_001,champions,champion,PresentLP,champion_team,Prekani,source_evidenced,,https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0,
claim_champions_2_champion_name_27138f8f94,season_002,champions,champion,SteveParker,champion_name,SteveParker,source_evidenced,,https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0,
claim_champions_2_champion_team_1ac823c4e9,season_002,champions,champion,SteveParker,champion_team,ToxicBlast,source_evidenced,,https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0,
claim_champions_3_champion_name_9d6a90ccc2,season_003,champions,champion,PresentLP,champion_name,PresentLP,source_evidenced,,https://docs.google.com/spreadsheets/d/13ggv8-k1WCcrrjlwXb-ZoSwhODIQlG_NVffp3TGKOgI/edit#gid=0,
claim_champions_3_champion_team_8fccf4e5b4,season_003,champions,champion,PresentLP,champion_team,Prekani,source_evidenced,,https://docs.google.com/spreadsheets/d/13ggv8-k1WCcrrjlwXb-ZoSwhODIQlG_NVffp3TGKOgI/edit#gid=0,
claim_champions_4_champion_name_a21fae66d8,season_004,champions,champion,Bene,champion_name,Bene,source_evidenced,,https://docs.google.com/spreadsheets/d/1rZd3D0JRNj3lK0ZKdMXPLvCNBofRhFsvW0AlPuBk3VE/edit#gid=0,
claim_champions_4_champion_team_ce15c82c4a,season_004,champions,champion,Bene,champion_team,Ritter der Tapukokosnuss,source_evidenced,,https://docs.google.com/spreadsheets/d/1rZd3D0JRNj3lK0ZKdMXPLvCNBofRhFsvW0AlPuBk3VE/edit#gid=0,
claim_champions_5_champion_name_e8e936b051,season_005,champions,champion,Lauris,champion_name,Lauris,source_evidenced,,https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=1708603996,
claim_champions_5_champion_team_68544f9b4e,season_005,champions,champion,Lauris,champion_team,Shockwaving Magearnas,source_evidenced,,https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=1708603996,
claim_champions_6_champion_name_3a5b1a4f69,season_006,champions,champion,Barry D. Sin of Speed,champion_name,Barry D. Sin of Speed,source_evidenced,,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_champions_7_champion_name_3493948cf7,season_007,champions,champion,Nestfloh,champion_name,Nestfloh,source_evidenced,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1953934700,
claim_champions_7_champion_team_5c928549a0,season_007,champions,champion,Nestfloh,champion_team,Flutschige Zäpfchen,source_evidenced,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1953934700,
claim_champions_8_champion_name_31829d13dc,season_008,champions,champion,Bene,champion_name,Bene,source_evidenced,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700,
claim_champions_8_champion_team_fa0678570e,season_008,champions,champion,Bene,champion_team,Victini Bottom,source_evidenced,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700,
claim_champions_9_champion_name_00582f846b,season_009,champions,champion,BelmontGabriel,champion_name,BelmontGabriel,user_provided,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1953155019,
