season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_004,season_004_schedule_0250,Liga 2,regular_season,11. Spieltag - Mittwoch der 24.05.2017,Glebber,Tabasco TV,0 - 6,Tabasco TV,2,24310,32342,16171,4.45,1,13.13,5552.8,4.38,1,7.8,9461.8,3.42,1,9.86,0.99,1263,358,81.41,0.92,0.27,-0.61,Tabasco TV,1,0,0,100,Match-Ausreißer 3.4x; beide Perspektiven über Erwartung; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 9.9; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=vfvNjSHFboQ;https://www.youtube.com/watch?v=1t9f2nYGEP4,https://www.youtube.com/watch?v=vfvNjSHFboQ;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=1t9f2nYGEP4;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0038,Regular Season,regular_season,8. Spieltag - Sonntag der 30.04.2017,RegiBang,Bene,0 - 2,Bene,3,22449,32028,8567,2.15,0.96,1.9,4838,1.77,0.99,3.43,30791.5,1.04,0.69,0.47,0.99,1282,515,187.93,3.14,1,4.24,Bene,0,0,0,90.02,Story-Kontext; mehrere Perspektiven; Engagement-Ausreißer 3.1x; Community-Magnet; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=nof9K-YGHfc;https://www.youtube.com/watch?v=s5L0xHna3g8;https://www.youtube.com/watch?v=-5-EMs77cWA,https://www.youtube.com/watch?v=nof9K-YGHfc;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=s5L0xHna3g8;https://www.youtube.com/watch?v=-5-EMs77cWA;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0105,Liga 1,regular_season,5. Spieltag - Sonntag der 08.04.2018,Bene,Cabgolord,0 - 6,Cabgolord,2,5790,10809,5404.5,2.42,0.96,1.93,2730.9,1.84,0.99,3.43,6457.2,1.67,0.99,4.23,0.86,345,120,101.04,1.39,0.91,2.13,Cabgolord,1,0,0,77.08,über Match-Erwartung 1.7x; beide Perspektiven über Erwartung; mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Match-Z-Score 4.2; starke Einzelperspektive,https://www.youtube.com/watch?v=sNDSpyhntgs;https://www.youtube.com/watch?v=V_2KtEcR72M,https://www.youtube.com/watch?v=sNDSpyhntgs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=V_2KtEcR72M;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0058,Regular Season,regular_season,9. Spieltag - Sonntag der 07.05.2017,RegiBang,CrowdController,1 - 0,RegiBang,2,24573,29573,14786.5,2.31,1,1.76,2437.4,2.05,1,4.26,22359.8,1.32,0.95,2.37,0.98,1283,177,83.6,1.55,0.91,1.53,CrowdController,0,1,0,74.51,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.6x; Top 10% matchbereinigt; Top 5% Reichweite,https://www.youtube.com/watch?v=uKl5sdctIQw;https://www.youtube.com/watch?v=NcJcHuaz6M4,https://www.youtube.com/watch?v=uKl5sdctIQw;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=NcJcHuaz6M4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_008,season_008_schedule_0090,Liga 2,regular_season,3. Spieltag - Mittwoch der 05.05.2021,OGDNZ,Maxi von Vogel,0 - 1,Maxi von Vogel,2,4469,6473,3236.5,1.57,0.94,1.06,3723.5,1.2,0.91,1.19,3723.5,1.74,0.99,4.53,0.69,508,44,129.34,1.29,0.81,1.82,Maxi von Vogel,0,1,0,66.17,über Match-Erwartung 1.7x; knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 4.5,https://www.youtube.com/watch?v=ENcD0Jc1jB0;https://www.youtube.com/watch?v=jEUG3t8s1W8,https://www.youtube.com/watch?v=ENcD0Jc1jB0;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=jEUG3t8s1W8;https://www.youtube.com/watch?v=oqQjSZLxF7c;https://www.youtube.com/@OGDeniz96;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z;2026-06-24T13:22:45Z
season_010,season_010_schedule_0060,Regular Season,regular_season,Spieltag 9,Nestfloh,Minetube,3 - 0,Nestfloh,2,6136,9171,4585.5,1.5,0.86,1.05,1993.1,1.52,0.99,3.12,8012.7,1.14,0.87,1.23,0.81,699,98,145.86,1.28,1,1.38,Minetube,0,0,0,63.92,Story-Kontext; mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=0r4oD3aqxnc;https://www.youtube.com/watch?v=gR1upcYVLsY,https://www.youtube.com/watch?v=0r4oD3aqxnc;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=gR1upcYVLsY;https://www.youtube.com/@Flobert;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
season_005,season_005_schedule_0130,Liga 1,regular_season,17. Spieltag - Sonntag der 08.07.2018,Cabgolord,Raizor,0 - 1,Raizor,2,9022,10627,5313.5,1.2,0.91,0.89,5934.8,1.52,0.96,2.39,7558.2,1.41,0.97,2.85,0.86,504,78,74.77,1.02,0.61,0.1,Raizor,0,1,0,63.06,knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.9; starke Einzelperspektive,https://www.youtube.com/watch?v=tXkkfsy-MSM;https://www.youtube.com/watch?v=yKoNpvEYuZI,https://www.youtube.com/watch?v=tXkkfsy-MSM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=yKoNpvEYuZI;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0161,Liga 2,regular_season,2. Spieltag - Mittwoch der 22.03.2017,Suishomaru,BlackLink,1 - 0,Suishomaru,2,41324,47713,23856.5,5.55,1,3.91,2542.2,2.51,1,4.93,36125.6,1.32,0.94,2.36,1,1911,149,53.46,0.91,0.27,-0.72,BlackLink,0,1,0,61.46,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; Top 5% Reichweite,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/watch?v=HMQ3pO4-MkI,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=HMQ3pO4-MkI;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0019,Tag Team,regular_season,3. Spieltag - Sonntag der 01.05.2022,PresentLP,Barry D. Sin of Speed,1 - 0,PresentLP,2,17626,21104,10552,1.85,0.93,2.02,2361.6,1.47,0.97,2.99,18856.7,1.12,0.85,1.05,0.97,1617,200,114.43,1.37,1,3.96,Barry D. Sin of Speed,0,1,0,60.36,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% Reichweite,https://www.youtube.com/watch?v=WelAyD9Bx1Q;https://www.youtube.com/watch?v=7sckBbuMaEY,https://www.youtube.com/watch?v=WelAyD9Bx1Q;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=7sckBbuMaEY;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_007,season_007_schedule_0069,Regular Season,regular_season,9. Spieltag - Sonntag der 14.06.2020,Tabasco TV,Bene,6 - 0,Tabasco TV,2,9874,16235,8117.5,1.57,0.92,2.17,3968.2,1.6,0.99,2.98,11986.7,1.35,0.95,2.56,0.94,877,291,147.76,1.24,1,1.76,Bene,0,0,0,59.22,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.6; Top 10% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=3r5Zgb79IyY;https://www.youtube.com/watch?v=Ta-oCl3Y-D4,https://www.youtube.com/watch?v=3r5Zgb79IyY;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=Ta-oCl3Y-D4;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
