season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_004,season_004_schedule_0250,Liga 2,regular_season,11. Spieltag - Mittwoch der 24.05.2017,Glebber,Tabasco TV,0 - 6,Tabasco TV,2,24310,32342,16171,4.45,1,13.13,5466,4.45,1,6.93,9266.7,3.49,1,9.87,0.99,1263,358,81.41,0.92,0.27,-0.61,Tabasco TV,1,0,0,100,Match-Ausreißer 3.5x; beide Perspektiven über Erwartung; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 9.9; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=vfvNjSHFboQ;https://www.youtube.com/watch?v=1t9f2nYGEP4,https://www.youtube.com/watch?v=vfvNjSHFboQ;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=1t9f2nYGEP4;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0105,Liga 1,regular_season,5. Spieltag - Sonntag der 08.04.2018,Bene,Cabgolord,0 - 6,Cabgolord,2,5790,10809,5404.5,2.42,0.96,1.93,2792.2,1.8,0.99,3.21,6488.5,1.67,0.99,4.12,0.85,345,120,101.04,1.39,0.91,2.13,Cabgolord,1,0,0,76.16,über Match-Erwartung 1.7x; beide Perspektiven über Erwartung; mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Match-Z-Score 4.1; starke Einzelperspektive,https://www.youtube.com/watch?v=sNDSpyhntgs;https://www.youtube.com/watch?v=V_2KtEcR72M,https://www.youtube.com/watch?v=sNDSpyhntgs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=V_2KtEcR72M;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0038,Regular Season,regular_season,8. Spieltag - Sonntag der 30.04.2017,RegiBang,Bene,0 - 2,Bene,3,22449,32028,8567,2.18,0.96,1.82,4674.6,1.83,0.99,3.04,29131.2,1.1,0.81,0.88,0.99,1282,515,187.93,3.08,1,3.58,Bene,0,0,0,74.66,mehrere Perspektiven; Engagement-Ausreißer 3.1x; Community-Magnet; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=nof9K-YGHfc;https://www.youtube.com/watch?v=s5L0xHna3g8;https://www.youtube.com/watch?v=-5-EMs77cWA,https://www.youtube.com/watch?v=nof9K-YGHfc;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=s5L0xHna3g8;https://www.youtube.com/watch?v=-5-EMs77cWA;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0058,Regular Season,regular_season,9. Spieltag - Sonntag der 07.05.2017,RegiBang,CrowdController,1 - 0,RegiBang,2,24573,29573,14786.5,2.31,1,1.76,2557.2,1.96,1,3.35,23691.4,1.25,0.92,1.87,0.98,1283,177,83.6,1.55,0.91,1.53,CrowdController,0,1,0,69.9,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.6x; Top 10% matchbereinigt; Top 5% Reichweite,https://www.youtube.com/watch?v=uKl5sdctIQw;https://www.youtube.com/watch?v=NcJcHuaz6M4,https://www.youtube.com/watch?v=uKl5sdctIQw;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=NcJcHuaz6M4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_001,season_001_schedule_0100,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],Raizor,Cabgolord,6 - 0,Raizor,2,9662,12175,6087.5,4.54,1,5.33,703.4,3.57,1,9.11,8605.9,1.41,0.97,2.84,0.88,546,93,75.76,1.5,1,3.79,Cabgolord,0,0,0,66.04,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 5% matchbereinigt; Match-Z-Score 2.8,https://www.youtube.com/watch?v=x2tbctdPqpY;https://www.youtube.com/watch?v=3JEuDMKjasc,https://www.youtube.com/watch?v=x2tbctdPqpY;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=3JEuDMKjasc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0130,Liga 1,regular_season,17. Spieltag - Sonntag der 08.07.2018,Cabgolord,Raizor,0 - 1,Raizor,2,9022,10627,5313.5,1.2,0.91,0.89,5887.1,1.53,0.96,2.36,7510.5,1.41,0.97,2.85,0.84,504,78,74.77,1.02,0.61,0.1,Raizor,0,1,0,62.85,knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.8; starke Einzelperspektive,https://www.youtube.com/watch?v=tXkkfsy-MSM;https://www.youtube.com/watch?v=yKoNpvEYuZI,https://www.youtube.com/watch?v=tXkkfsy-MSM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=yKoNpvEYuZI;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_009,season_009_schedule_0019,Tag Team,regular_season,3. Spieltag - Sonntag der 01.05.2022,PresentLP,Barry D. Sin of Speed,1 - 0,PresentLP,2,17626,21104,10552,1.85,0.93,2.02,2346.7,1.48,0.97,3.1,18412.9,1.15,0.86,1.21,0.96,1617,200,114.43,1.37,1,3.96,Barry D. Sin of Speed,0,1,0,61.19,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% Reichweite,https://www.youtube.com/watch?v=WelAyD9Bx1Q;https://www.youtube.com/watch?v=7sckBbuMaEY,https://www.youtube.com/watch?v=WelAyD9Bx1Q;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=7sckBbuMaEY;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_007,season_007_schedule_0069,Regular Season,regular_season,9. Spieltag - Sonntag der 14.06.2020,Tabasco TV,Bene,6 - 0,Tabasco TV,2,9874,16235,8117.5,1.57,0.92,2.17,3968.2,1.6,0.99,2.98,11986.7,1.35,0.96,2.51,0.93,877,291,147.76,1.24,1,1.76,Bene,0,0,0,58.63,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.5; Top 10% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=3r5Zgb79IyY;https://www.youtube.com/watch?v=Ta-oCl3Y-D4,https://www.youtube.com/watch?v=3r5Zgb79IyY;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=Ta-oCl3Y-D4;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_003,season_003_schedule_0037,Regular Season,regular_season,2. Spieltag - Sonntag der 07.02.2016,Lauris,Oktopaul,0 - 1,Oktopaul,2,2365,3340,1670,3.33,1,5.18,1063.2,2.22,0.99,4.3,2038.2,1.64,0.99,3.99,0.41,64,31,106.67,1.55,1,1.47,Lauris,0,1,0,58.4,über Match-Erwartung 1.6x; knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.6x; Top 5% matchbereinigt; Match-Z-Score 4.0; starke Einzelperspektive,https://www.youtube.com/watch?v=HJ38XV4ewlE;https://www.youtube.com/watch?v=7x4fceSSIN8,https://www.youtube.com/watch?v=HJ38XV4ewlE;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=7x4fceSSIN8;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0060,Regular Season,regular_season,13. Spieltag - Sonntag der 12.07.2019,CaptainCrinch,Dauni,0 - 2,Dauni,2,4860,7135,3567.5,1.4,1,1.5,2601.8,1.87,1,3.92,4876.8,1.46,0.98,3.11,0.71,552,40,130.04,1.35,0.92,1.64,Dauni,0,0,0,58.15,mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Match-Z-Score 3.1; starke Einzelperspektive,https://www.youtube.com/watch?v=cxY8oj39hgs;https://www.youtube.com/watch?v=qrGzkz3DiRM,https://www.youtube.com/watch?v=cxY8oj39hgs;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=qrGzkz3DiRM;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
