season_id,division,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_file,source_urls,data_status
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Mega-Turtok,mega turtok,56,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Fiaro,fiaro,57,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Clavion,clavion,58,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Latias,latias,59,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Rabigator,rabigator,60,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Shaymin,shaymin,61,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Magneton,magneton,62,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Ambidiffel,ambidiffel,63,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Traunmagil,traunmagil,64,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Miltank,miltank,65,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Coldlauncher,coldlauncher,FanmadeLetsPlay,fanmadeletsplay,Hariyama,hariyama,66,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Mega-Scherox,mega scherox,56,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Azumarill,azumarill,57,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Kyurem-Schwarz,kyurem schwarz,58,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Cresselia,cresselia,59,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Mamutel,mamutel,60,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Viscogon,viscogon,61,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Blitza,blitza,62,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Chillabell,chillabell,63,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Smogmog,smogmog,64,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Karadonis,karadonis,66,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Mega-Diancie,mega diancie,45,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Hoopa,hoopa,46,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Celebi,celebi,47,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Rotom-Hitze,rotom hitze,48,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Grypheldis,grypheldis,49,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Lucario,lucario,50,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Laschoking,laschoking,51,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Libelldra,libelldra,52,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Strepoli,strepoli,53,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Keifel,keifel,54,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Enteigeddon*³ **¹,enteigeddon 3 1,Lauris,lauris,Voluminas,voluminas,55,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Mega-Bibor,mega bibor,12,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Knakrack,knakrack,13,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Pixi,pixi,14,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Voltolos-T,voltolos t,15,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Impoleon,impoleon,16,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Garados,garados,17,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Glorious Emperors,glorious emperors,RegiBang,regibang,Hutsassa,hutsassa,18,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
