season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_001,Regular Season,regular_season,Quajutsu,PresentLP,,13,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Mega Flunkifer,DirtyD64,,13,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Meistagrif,DaumenKinoLP,,11,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Victini,DiaSwordPlay,,11,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Mega Pinsir,PresentLP,,10,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Mega Bisaflor,Silva,,9,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Lucario,Shiro,,9,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Monargoras,Shiro,,8,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Porygon2,DirtyD64,,8,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
season_001,Regular Season,regular_season,Chaneira,Raizor,,8,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,killlist_appearances_not_in_source
