video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
dmS3OPEwrPU,https://www.youtube.com/watch?v=dmS3OPEwrPU,GPL Season 1 - Prekani VS. Raizoroark | Pokémon Sonne & Mond WiFi Battle - [61],game,unmatched,,,,,season_001,,https://www.youtube.com/watch?v=dmS3OPEwrPU;https://www.youtube.com/user/Present,unmatched_game_video
AwrAza4labc,https://www.youtube.com/watch?v=AwrAza4labc,★ Finale unter Freunden - GPL [S2] Spieltag 13 VS. Rotom Kebab - Pokemon ORAS WiFi Battle,game,unmatched,,,,,season_002,13,https://www.youtube.com/watch?v=AwrAza4labc;https://www.youtube.com/user/SteveParker,unmatched_game_video
nHgk1dRpIIE,https://www.youtube.com/watch?v=nHgk1dRpIIE,GPL [S2] - Spieltag 26 - vs. Prekani: Grand Finale!,game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=nHgk1dRpIIE;https://www.youtube.com/user/SurskitTV,unmatched_game_video
h7HN53UxNeU,https://www.youtube.com/watch?v=h7HN53UxNeU,GPL [S2] - Spieltag 26 [Finale] - vs. Sunny Reptiles: Fin.,game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=h7HN53UxNeU;https://www.youtube.com/user/Shizumania,unmatched_game_video
17XSDWduT28,https://www.youtube.com/watch?v=17XSDWduT28,GPL [S2] - Relegation Hinrunde - vs Magic Manaphys: Monster Manaphy,game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=17XSDWduT28;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
X-CbIXPzHhQ,https://www.youtube.com/watch?v=X-CbIXPzHhQ,GPL Season 2 Relegation Rückrunde vs Magic Manaphys,game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=X-CbIXPzHhQ;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
lK-N2Jz55D0,https://www.youtube.com/watch?v=lK-N2Jz55D0,GPL Season 2 - Raizoroark VS. Prekani | Pokémon Sonne & Mond - WiFi Battle [37],game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=lK-N2Jz55D0;https://www.youtube.com/c/Raizor,unmatched_game_video
XgFbkTr0nwc,https://www.youtube.com/watch?v=XgFbkTr0nwc,"GPL [S4] - Spieltag 04 - vs. Insirnapes ,,Final Destiny!""",game,unmatched,,,,,season_004,4,https://www.youtube.com/watch?v=XgFbkTr0nwc;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
UbS5WL6Rtvg,https://www.youtube.com/watch?v=UbS5WL6Rtvg,GPL [S4] - Spieltag 22 - vs. Flexing Masskito: Furioses Finale!,game,unmatched,,,,,season_004,22,https://www.youtube.com/watch?v=UbS5WL6Rtvg;https://www.youtube.com/user/Present,unmatched_game_video
PJRpqpC_0c0,https://www.youtube.com/watch?v=PJRpqpC_0c0,GPL [S4] - Spieltag 22 - vs. Meowseyside: Toxisches Finale! (feat. Linus),game,unmatched,,,,,season_004,22,https://www.youtube.com/watch?v=PJRpqpC_0c0;https://www.youtube.com/c/BlackLink,unmatched_game_video
V3p1Tb9QRIk,https://www.youtube.com/watch?v=V3p1Tb9QRIk,"GPL [S4] - Relegation - vs. Pyroars of the Caribbean: Ente gut, alles gut!",game,unmatched,,,,,season_004,,https://www.youtube.com/watch?v=V3p1Tb9QRIk;https://www.youtube.com/user/Suishomaru,unmatched_game_video
LnfMZnzFNqY,https://www.youtube.com/watch?v=LnfMZnzFNqY,GPL [S4] - Relegation - vs. Pyroars of the Caribbean: Der wilde Stier! [Rückrunde],game,unmatched,,,,,season_004,,https://www.youtube.com/watch?v=LnfMZnzFNqY;https://www.youtube.com/user/Suishomaru,unmatched_game_video
KGCTjYDkY0A,https://www.youtube.com/watch?v=KGCTjYDkY0A,GPL [S5] - Spieltag 4 - vs. Crustle Crusaders: Finaler Style,game,unmatched,,,,,season_005,4,https://www.youtube.com/watch?v=KGCTjYDkY0A;https://www.youtube.com/user/CrowdController,unmatched_game_video
PyICobwnO7E,https://www.youtube.com/watch?v=PyICobwnO7E,GPL [S5] - Spieltag 10 - vs. Shockwaving Magearnas: Platz 3 vs. Platz 1!,game,unmatched,,,,,season_005,10,https://www.youtube.com/watch?v=PyICobwnO7E;https://www.youtube.com/user/Present,unmatched_game_video
AJLMQVGSaGo,https://www.youtube.com/watch?v=AJLMQVGSaGo,GPL [S5] - Spieltag 11 - vs. Götterboten: Heißes Finale,game,unmatched,,,,,season_005,11,https://www.youtube.com/watch?v=AJLMQVGSaGo;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
2L43fj3Z5LE,https://www.youtube.com/watch?v=2L43fj3Z5LE,GPL [S5] - Spieltag 22 - vs. Prekani: Finaler Vortex!,game,unmatched,,,,,season_005,22,https://www.youtube.com/watch?v=2L43fj3Z5LE;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
xp5BK_HuxAs,https://www.youtube.com/watch?v=xp5BK_HuxAs,GPL [S5] - Spieltag 22 - vs. Marvelous Speedsters: Das große Finale!,game,unmatched,,,,,season_005,22,https://www.youtube.com/watch?v=xp5BK_HuxAs;https://www.youtube.com/user/Present,unmatched_game_video
KkGtYHNOoRE,https://www.youtube.com/watch?v=KkGtYHNOoRE,GPL [S5] Extra - Prekani vs. Shockwaving Magearnas: ALS OB! 1KP!,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=KkGtYHNOoRE;https://www.youtube.com/c/Raizor,unmatched_game_video
n5H1G9-GB8M,https://www.youtube.com/watch?v=n5H1G9-GB8M,GPL [S5] Extra - Shockwaving Magearnas vs. Triyolotree: GUTER ODER SCHLECHTER PREDICTLP?,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=n5H1G9-GB8M;https://www.youtube.com/c/Raizor,unmatched_game_video
qvIhBJgkZrc,https://www.youtube.com/watch?v=qvIhBJgkZrc,NENN' MICH DOCH VOGEL - GPL [S5] - Relegation [1/2] - vs. Aggron Successors,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=qvIhBJgkZrc;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
XNkfxmkFlmM,https://www.youtube.com/watch?v=XNkfxmkFlmM,The Purge - Die Säuberung - GPL [S5] - Relegation [2/2] - vs. Aggron Successors,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=XNkfxmkFlmM;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
FgIRV4veGic,https://www.youtube.com/watch?v=FgIRV4veGic,[GPL S6] Das KILLERPFERDCHEN und die ROTEN BALKEN | Spieltag #10: vs. Lazycakes,game,unmatched,,,,,season_006,,https://www.youtube.com/watch?v=FgIRV4veGic;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
b40jAbAFEXY,https://www.youtube.com/watch?v=b40jAbAFEXY,GPL [S8] - Spieltag 14 - vs. Rexcalybur: Im Sturzflug zum Finale!,game,unmatched,,,,,season_008,14,https://www.youtube.com/watch?v=b40jAbAFEXY;https://www.youtube.com/c/BlackLink,unmatched_game_video
VhSdthfiWrU,https://www.youtube.com/watch?v=VhSdthfiWrU,GPL [S8] - Spieltag 14 - vs. Chasing Cinderaces: Dämonisches Finale!,game,unmatched,,,,,season_008,14,https://www.youtube.com/watch?v=VhSdthfiWrU;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
SqaT3PX8FVg,https://www.youtube.com/watch?v=SqaT3PX8FVg,[GPL S8]  Darf ich Sie zum Tanz bitten? | Spieltag #01: vs. BelmontGabriel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=SqaT3PX8FVg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
T3I92PVgx0M,https://www.youtube.com/watch?v=T3I92PVgx0M,[GPL S8] » 1000 Pläne gegen Krarmor! ★ Spieltag #01 vs OG_DNZ,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=T3I92PVgx0M;https://www.youtube.com/c/Blocki,unmatched_game_video
_2QpOWwv7u0,https://www.youtube.com/watch?v=_2QpOWwv7u0,[GPL S8] Ewige Verzweiflung - plötzliche Hoffnung! | Spieltag #02: vs. ElektechN9ne,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=_2QpOWwv7u0;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
CPbz0L2Q78k,https://www.youtube.com/watch?v=CPbz0L2Q78k,GPL [S8] Extra - Minetube VS GPL | VS Elekids Club,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=CPbz0L2Q78k;https://www.youtube.com/user/Minetube13,unmatched_game_video
rQuCHR-vQeU,https://www.youtube.com/watch?v=rQuCHR-vQeU,"""GEGEN die RESTPOSTEN!"" - GPL [S8] Schaukampf vs. Throes Mad (@Minetube13 )",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rQuCHR-vQeU;https://www.youtube.com/user/ElektechN9ne,unmatched_game_video
5eGcE9LXI48,https://www.youtube.com/watch?v=5eGcE9LXI48,[GPL S8] » Knuddel mit mir! ★ Spieltag #02 vs Barry D. Sin of Speed,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5eGcE9LXI48;https://www.youtube.com/c/Blocki,unmatched_game_video
kBPjX38-8uI,https://www.youtube.com/watch?v=kBPjX38-8uI,[GPL S8] Bereitet alles für die Ankunft der Prinzessin vor! | Spieltag #03: vs. Dauni,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=kBPjX38-8uI;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
ho3voAoNZtU,https://www.youtube.com/watch?v=ho3voAoNZtU,GPL [S8] Extra - Minetube VS GPL | VS Glückspilze @DauniDaunstar,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=ho3voAoNZtU;https://www.youtube.com/user/Minetube13,unmatched_game_video
BUXqW397ASE,https://www.youtube.com/watch?v=BUXqW397ASE,"DAS, das ist POKEMON! - GPL [S8] SHOWKAMPF vs. Throes Mad",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=BUXqW397ASE;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
5MD4KoB_pXY,https://www.youtube.com/watch?v=5MD4KoB_pXY,[GPL S8] » Riskante Strategien! ★ Spieltag #03 vs Raizor,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5MD4KoB_pXY;https://www.youtube.com/c/Blocki,unmatched_game_video
rAXM706k8U8,https://www.youtube.com/watch?v=rAXM706k8U8,[GPL S8] Zeit zu böllern! | Spieltag #04: vs. Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rAXM706k8U8;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
1CpsJpd6eK4,https://www.youtube.com/watch?v=1CpsJpd6eK4,[GPL S8] » Die unscheinbare GEFAHR! ★ Spieltag #04 vs Maxi von Vogel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=1CpsJpd6eK4;https://www.youtube.com/c/Blocki,unmatched_game_video
CHZCRFZAuqE,https://www.youtube.com/watch?v=CHZCRFZAuqE,[GPL S8] Ein Bluff kann vieles gewinnen ... | Spieltag #05: vs. Bene,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=CHZCRFZAuqE;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
VdhKXuCwtqY,https://www.youtube.com/watch?v=VdhKXuCwtqY,GPL [S8] Extra - Minetube VS GPL | VS Victini Bottom @Bene,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=VdhKXuCwtqY;https://www.youtube.com/user/Minetube13,unmatched_game_video
