video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
dmS3OPEwrPU,https://www.youtube.com/watch?v=dmS3OPEwrPU,GPL Season 1 - Prekani VS. Raizoroark | Pokémon Sonne & Mond WiFi Battle - [61],game,unmatched,,,,,season_001,,https://www.youtube.com/watch?v=dmS3OPEwrPU;https://www.youtube.com/user/Present,unmatched_game_video
fTb1_ch-0oM,https://www.youtube.com/watch?v=fTb1_ch-0oM,DPL S2 Spieltag 1 vs Splitted Black | GPL alles Lappen außer Steve!11!,game,unmatched,,,,,season_002,1,https://www.youtube.com/watch?v=fTb1_ch-0oM;https://www.youtube.com/c/LaurisEnteitainment,unmatched_game_video
xFMxhc_4YxA,https://www.youtube.com/watch?v=xFMxhc_4YxA,GPL [S2] - Spieltag 2 - vs. Bulettenbande: In guten Gedanken!,game,unmatched,,,,,season_002,2,https://www.youtube.com/watch?v=xFMxhc_4YxA;https://www.youtube.com/user/LightGaming12,unmatched_game_video
oP9e67W0ohM,https://www.youtube.com/watch?v=oP9e67W0ohM,GPL [S2] - Spieltag 3 - vs. Typhlosion burning Squad: Can't move..,game,unmatched,,,,,season_002,3,https://www.youtube.com/watch?v=oP9e67W0ohM;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw,unmatched_game_video
___Sieifj9g,https://www.youtube.com/watch?v=___Sieifj9g,GPL [S2] - Spieltag 4 - vs. Typhlosion Burning Squad: Doppelter Doppelflinch!,game,unmatched,,,,,season_002,4,https://www.youtube.com/watch?v=___Sieifj9g;https://www.youtube.com/user/LightGaming12,unmatched_game_video
zvL2sYB96mo,https://www.youtube.com/watch?v=zvL2sYB96mo,GPL [S2] - Spieltag 5 - vs The Gymleader: Man reiche mir einen Besen!,game,unmatched,,,,,season_002,5,https://www.youtube.com/watch?v=zvL2sYB96mo;https://www.youtube.com/user/LightGaming12,unmatched_game_video
Lb_Fxpr_Xic,https://www.youtube.com/watch?v=Lb_Fxpr_Xic,★ Ich ziehe meinen Hutsassa - GPL [S2] Spieltag 7 VS. Magic Manaphies - Pokemon ORAS WiFi Battle,game,unmatched,,,,,season_002,7,https://www.youtube.com/watch?v=Lb_Fxpr_Xic;https://www.youtube.com/user/SteveParker,unmatched_game_video
X-rHIEHthEc,https://www.youtube.com/watch?v=X-rHIEHthEc,GPL [S2] - Spieltag 7 - vs. SpeedEevees: Ein besonders giftiger Kampf!,game,unmatched,,,,,season_002,7,https://www.youtube.com/watch?v=X-rHIEHthEc;https://www.youtube.com/user/LightGaming12,unmatched_game_video
ol_ZnHP0GI0,https://www.youtube.com/watch?v=ol_ZnHP0GI0,★ Hin und Her - GPL [S2] Spieltag 8 VS. Little Litleos - Pokemon ORAS WiFi Battle,game,unmatched,,,,,season_002,8,https://www.youtube.com/watch?v=ol_ZnHP0GI0;https://www.youtube.com/user/SteveParker,unmatched_game_video
1ACxZAgu6JM,https://www.youtube.com/watch?v=1ACxZAgu6JM,GPL [S2] - Spieltag 8 - vs. Bulettenbande: Rohe Gewalt!,game,unmatched,,,,,season_002,8,https://www.youtube.com/watch?v=1ACxZAgu6JM;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw,unmatched_game_video
