video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
fTb1_ch-0oM,https://www.youtube.com/watch?v=fTb1_ch-0oM,DPL S2 Spieltag 1 vs Splitted Black | GPL alles Lappen außer Steve!11!,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=fTb1_ch-0oM;https://www.youtube.com/c/LaurisEnteitainment,low_or_medium_match_confidence
xFMxhc_4YxA,https://www.youtube.com/watch?v=xFMxhc_4YxA,GPL [S2] - Spieltag 2 - vs. Bulettenbande: In guten Gedanken!,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=xFMxhc_4YxA;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
oP9e67W0ohM,https://www.youtube.com/watch?v=oP9e67W0ohM,GPL [S2] - Spieltag 3 - vs. Typhlosion burning Squad: Can't move..,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=oP9e67W0ohM;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
___Sieifj9g,https://www.youtube.com/watch?v=___Sieifj9g,GPL [S2] - Spieltag 4 - vs. Typhlosion Burning Squad: Doppelter Doppelflinch!,game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=___Sieifj9g;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
zvL2sYB96mo,https://www.youtube.com/watch?v=zvL2sYB96mo,GPL [S2] - Spieltag 5 - vs The Gymleader: Man reiche mir einen Besen!,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=zvL2sYB96mo;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
Lb_Fxpr_Xic,https://www.youtube.com/watch?v=Lb_Fxpr_Xic,★ Ich ziehe meinen Hutsassa - GPL [S2] Spieltag 7 VS. Magic Manaphies - Pokemon ORAS WiFi Battle,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=Lb_Fxpr_Xic;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
X-rHIEHthEc,https://www.youtube.com/watch?v=X-rHIEHthEc,GPL [S2] - Spieltag 7 - vs. SpeedEevees: Ein besonders giftiger Kampf!,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=X-rHIEHthEc;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
ol_ZnHP0GI0,https://www.youtube.com/watch?v=ol_ZnHP0GI0,★ Hin und Her - GPL [S2] Spieltag 8 VS. Little Litleos - Pokemon ORAS WiFi Battle,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=ol_ZnHP0GI0;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
1ACxZAgu6JM,https://www.youtube.com/watch?v=1ACxZAgu6JM,GPL [S2] - Spieltag 8 - vs. Bulettenbande: Rohe Gewalt!,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=1ACxZAgu6JM;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
27HMj6k_4aM,https://www.youtube.com/watch?v=27HMj6k_4aM,GPL [S2] - Spieltag 09 vs. TyplosionBurningSquad,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=27HMj6k_4aM;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
W9QZsRqQ4h8,https://www.youtube.com/watch?v=W9QZsRqQ4h8,GPL [S2] - Spieltag 10 - vs. Energie Tobutz: Bruh!,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=W9QZsRqQ4h8;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
Rc595Rr6Pkw,https://www.youtube.com/watch?v=Rc595Rr6Pkw,GPL [S2] - Spieltag 11 - vs. TheGymleader: Sensei Tobutz!,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=Rc595Rr6Pkw;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
_yXB-aPuLFE,https://www.youtube.com/watch?v=_yXB-aPuLFE,GPL [S2] - Spieltag 13 - vs. SpeedEevees: Eine explosive Überraschung..,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=_yXB-aPuLFE;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
84RF2SRXpvA,https://www.youtube.com/watch?v=84RF2SRXpvA,GPL [S2] - Spieltag 13 - vs. Triyolotree: Tödlicher Schwerttanz ist tödlich!,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=84RF2SRXpvA;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
JhOP_v3Ms60,https://www.youtube.com/watch?v=JhOP_v3Ms60,GPL [S2] - Spieltag 17 - vs. Typhlosion Burning Squad: Jetzt gibts Prügel!,game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=JhOP_v3Ms60;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
Eoh92fcdlG0,https://www.youtube.com/watch?v=Eoh92fcdlG0,★ Das kam unerwartet - GPL [S2] Spieltag 20 VS. Magic Manaphies - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=Eoh92fcdlG0;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
zVDhJ0t_wOU,https://www.youtube.com/watch?v=zVDhJ0t_wOU,GPL [S2] - Spieltag 20 - vs. Buzzing Maniacs: Arkani läuft heiß!,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=zVDhJ0t_wOU;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
D4cl31duPc4,https://www.youtube.com/watch?v=D4cl31duPc4,★ Wasserabweisend - GPL [S2] Spieltag 21 VS. Little Litleos - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=D4cl31duPc4;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
HvVluezXF5g,https://www.youtube.com/watch?v=HvVluezXF5g,★ Das ging daneben - GPL [S2] Spieltag 22 VS. Fabulous Gayloppas - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=HvVluezXF5g;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
g376glXzjrQ,https://www.youtube.com/watch?v=g376glXzjrQ,GPL [S2|RR] Spieltag 22 - vs TyphlosionBurningSquad - Legendäre Gedanken,game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=g376glXzjrQ;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
Elb9VDW5-Fo,https://www.youtube.com/watch?v=Elb9VDW5-Fo,★ Drop da Stat - GPL [S2] Spieltag 23 VS. Razoroark - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=Elb9VDW5-Fo;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
