Liga 1: ,,Liga 2:
DaumenkinoLP:,,NeverusedShiro
https://www.youtube.com/c/DaumenkinoLP,,https://www.youtube.com/user/Shriosan
Oktopaul:,,CabgoLord: 
https://www.youtube.com/user/oktopaul,,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
Raizor:,,BraveBirdGames
https://www.youtube.com/user/RaizorZockt,,https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ
PresentLP:,,WolvX:
https://www.youtube.com/user/PresentLP,,https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw
RegiBang:,,TheMiiFii: 
https://www.youtube.com/user/RegiBang,,https://www.youtube.com/user/TheMiiFii
SurskitTV:,,KilluaSan:
https://www.youtube.com/user/SurskitTV,,https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw
FanmadeLetsPlay:,,Leinux:
https://www.youtube.com/user/FanmadeLetsPlay,,https://www.youtube.com/user/Leinux2
Parsifani:,,Shizumania:
https://www.youtube.com/channel/UCuT0A2DXUVJASJs1HwC5EjA,,https://www.youtube.com/user/Shizumania
PokéBazi:,,Lauris Enteitainment:
https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ,,https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA
LucarioLP:,,PokeBree:
https://www.youtube.com/user/LetsPlayLucario,,https://www.youtube.com/user/thepokebree
Minetube:,,Light Gaming:
https://www.youtube.com/user/Minetube13,,https://www.youtube.com/user/LightGaming12
Art 'n' Gaming:,,Diaswordplay:
https://www.youtube.com/channel/UC-lmf_plJlvZq3m5PrV3xNw,,https://www.youtube.com/user/DiaSwordPlay
CaptainCrinch:,,MeLevies:
https://www.youtube.com/user/CaptainCrinch,,https://www.youtube.com/user/MeLevies
Raikani:,,Kayze:
https://www.youtube.com/user/FreeCaleLPs,,https://www.youtube.com/channel/UCbWrbCWmnqbe5m2TDS8oSAQ
